generated_idx,generated_path,rank,train_idx,train_path,chamfer
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,14,3084,/data/Data/3d_meshes/CGPS-1_7090_SERIES0016_labels.stl,6.034674167633057
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,15,2616,/data/Data/3d_meshes/CGPS-1_10181_SERIES0013_labels.stl,6.042900085449219
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,16,353,/data/Data/3d_meshes/CGPS-1_10497_SERIES0008_labels.stl,6.149616718292236
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,17,3199,/data/Data/3d_meshes/CGPS-1_8449_SERIES0011_labels.stl,6.177771091461182
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,18,3132,/data/Data/3d_meshes/CGPS-1_13059_SERIES0020_labels.stl,6.194398403167725
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.732163429260254
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,0,2149,/data/Data/3d_meshes/CGPS-1_10573_SERIES0016_labels.stl,4.2386088371276855
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,1,4895,/data/Data/3d_meshes/CGPS-1_3324_SERIES0007_labels.stl,4.318800449371338
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,2,3829,/data/Data/3d_meshes/CGPS-1_0313_SERIES0005_labels.stl,4.4189772605896
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,3,3028,/data/Data/3d_meshes/CGPS-1_9058_SERIES0016_labels.stl,4.444866180419922
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,4,3879,/data/Data/3d_meshes/CGPS-1_1431_SERIES0006_labels.stl,4.451135635375977
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,5,1814,/data/Data/3d_meshes/CGPS-1_10145_SERIES0015_labels.stl,4.4821271896362305
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,6,4765,/data/Data/3d_meshes/CGPS-1_8621_SERIES0016_labels.stl,4.545618057250977
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,7,4236,/data/Data/3d_meshes/CGPS-1_1797_SERIES0005_labels.stl,4.601566314697266
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,8,1860,/data/Data/3d_meshes/CGPS-1_7986_SERIES0016_labels.stl,4.634989261627197
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,9,4800,/data/Data/3d_meshes/CGPS-1_4370_SERIES0011_labels.stl,4.656916618347168
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,10,2552,/data/Data/3d_meshes/CGPS-1_1223_SERIES0005_labels.stl,4.687617301940918
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,11,4165,/data/Data/3d_meshes/CGPS-1_8590_SERIES0016_labels.stl,4.8907952308654785
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,12,4648,/data/Data/3d_meshes/CGPS-1_1688_SERIES0005_labels.stl,5.0262227058410645
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,13,5132,/data/Data/3d_meshes/CGPS-1_8725_SERIES0016_labels.stl,5.139419078826904
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,14,294,/data/Data/3d_meshes/CGPS-1_10827_SERIES0016_labels.stl,5.150060653686523
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,15,1282,/data/Data/3d_meshes/CGPS-1_11286_SERIES0020_labels.stl,5.155383110046387
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,16,3957,/data/Data/3d_meshes/CGPS-1_8857_SERIES0019_labels.stl,5.17018985748291
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,17,4468,/data/Data/3d_meshes/CGPS-1_8154_SERIES0016_labels.stl,5.183946132659912
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,18,3422,/data/Data/3d_meshes/CGPS-1_11310_SERIES0020_labels.stl,5.222687721252441
729,/data/Data/bjorn/vq_samples/meshes/0729.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.51107120513916
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,0,1458,/data/Data/3d_meshes/CGPS-1_6451_SERIES0008_labels.stl,4.830341815948486
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,1,2345,/data/Data/3d_meshes/CGPS-1_9587_SERIES0008_labels.stl,4.857273578643799
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,2,1257,/data/Data/3d_meshes/CGPS-1_12324_SERIES0011_labels.stl,5.00346040725708
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,3,643,/data/Data/3d_meshes/CGPS-1_10127_SERIES0016_labels.stl,5.117896556854248
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,4,3151,/data/Data/3d_meshes/CGPS-1_0896_SERIES0006_labels.stl,5.193089485168457
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,5,5177,/data/Data/3d_meshes/CGPS-1_2904_SERIES0008_labels.stl,5.214127540588379
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,6,2204,/data/Data/3d_meshes/CGPS-1_10021_SERIES0016_labels.stl,5.21774435043335
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,7,2355,/data/Data/3d_meshes/CGPS-1_5914_SERIES0008_labels.stl,5.223999500274658
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,8,3517,/data/Data/3d_meshes/CGPS-1_7067_SERIES0016_labels.stl,5.233403205871582
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,9,2752,/data/Data/3d_meshes/CGPS-1_7668_SERIES0016_labels.stl,5.253198146820068
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,10,2606,/data/Data/3d_meshes/CGPS-1_2490_SERIES0007_labels.stl,5.294258117675781
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,11,4854,/data/Data/3d_meshes/CGPS-1_6068_SERIES0008_labels.stl,5.302230358123779
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,12,3132,/data/Data/3d_meshes/CGPS-1_13059_SERIES0020_labels.stl,5.331752300262451
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,13,2113,/data/Data/3d_meshes/CGPS-1_11557_SERIES0018_labels.stl,5.333348274230957
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,14,2444,/data/Data/3d_meshes/CGPS-1_11090_SERIES0020_labels.stl,5.346836566925049
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,15,161,/data/Data/3d_meshes/CGPS-1_12114_SERIES0016_labels.stl,5.347766399383545
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,16,3173,/data/Data/3d_meshes/CGPS-1_9262_SERIES0033_labels.stl,5.383410453796387
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,17,1605,/data/Data/3d_meshes/CGPS-1_5835_SERIES0009_labels.stl,5.42108154296875
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,18,1329,/data/Data/3d_meshes/CGPS-1_8746_SERIES0016_labels.stl,5.437686920166016
730,/data/Data/bjorn/vq_samples/meshes/0730.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.180315017700195
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,0,5183,/data/Data/3d_meshes/CGPS-1_12468_SERIES0009_labels.stl,4.124668121337891
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,1,871,/data/Data/3d_meshes/CGPS-1_11475_SERIES0019_labels.stl,4.157107830047607
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,2,1447,/data/Data/3d_meshes/CGPS-1_11282_SERIES0018_labels.stl,4.279802322387695
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,3,515,/data/Data/3d_meshes/CGPS-1_9616_SERIES0016_labels.stl,4.295758247375488
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,4,4243,/data/Data/3d_meshes/CGPS-1_8080_SERIES0018_labels.stl,4.622504234313965
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,5,2745,/data/Data/3d_meshes/CGPS-1_2769_SERIES0007_labels.stl,4.625813961029053
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,6,3473,/data/Data/3d_meshes/CGPS-1_6692_SERIES0008_labels.stl,4.641905307769775
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,7,2283,/data/Data/3d_meshes/CGPS-1_10884_SERIES0016_labels.stl,4.708794116973877
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,8,492,/data/Data/3d_meshes/CGPS-1_12112_SERIES0023_labels.stl,4.729342937469482
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,9,1388,/data/Data/3d_meshes/CGPS-1_12179_SERIES0023_labels.stl,4.73568058013916
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,10,2662,/data/Data/3d_meshes/CGPS-1_10503_SERIES0015_labels.stl,4.958769798278809
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,11,4012,/data/Data/3d_meshes/CGPS-1_6843_SERIES0015_labels.stl,5.021673679351807
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,12,2908,/data/Data/3d_meshes/CGPS-1_1247_SERIES0005_labels.stl,5.02533483505249
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,13,1638,/data/Data/3d_meshes/CGPS-1_6136_SERIES0008_labels.stl,5.044003963470459
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,14,2501,/data/Data/3d_meshes/CGPS-1_4277_SERIES0009_labels.stl,5.050374984741211
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,15,2739,/data/Data/3d_meshes/CGPS-1_6718_SERIES0008_labels.stl,5.079855442047119
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,16,102,/data/Data/3d_meshes/CGPS-1_1935_SERIES0007_labels.stl,5.0829620361328125
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,17,1305,/data/Data/3d_meshes/CGPS-1_3190_SERIES0006_labels.stl,5.102724075317383
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,18,971,/data/Data/3d_meshes/CGPS-1_6404_SERIES0008_labels.stl,5.1338934898376465
731,/data/Data/bjorn/vq_samples/meshes/0731.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.645869255065918
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,0,5083,/data/Data/3d_meshes/CGPS-1_9028_SERIES0016_labels.stl,4.086394309997559
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,1,2894,/data/Data/3d_meshes/CGPS-1_9729_SERIES0016_labels.stl,4.407378673553467
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,2,1750,/data/Data/3d_meshes/CGPS-1_5545_SERIES0011_labels.stl,4.435410499572754
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,3,2771,/data/Data/3d_meshes/CGPS-1_1080_SERIES0006_labels.stl,4.4623918533325195
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,4,298,/data/Data/3d_meshes/CGPS-1_5967_SERIES0000_labels.stl,4.550562381744385
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,5,2111,/data/Data/3d_meshes/CGPS-1_0898_SERIES0008_labels.stl,4.581315040588379
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,6,3615,/data/Data/3d_meshes/CGPS-1_3221_SERIES0008_labels.stl,4.660655975341797
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,7,4929,/data/Data/3d_meshes/CGPS-1_5338_SERIES0009_labels.stl,4.710662364959717
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,8,151,/data/Data/3d_meshes/CGPS-1_10464_SERIES0016_labels.stl,4.807291507720947
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,9,3857,/data/Data/3d_meshes/CGPS-1_8743_SERIES0020_labels.stl,4.91969633102417
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,10,4502,/data/Data/3d_meshes/CGPS-1_5311_SERIES0011_labels.stl,4.9421868324279785
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,11,1451,/data/Data/3d_meshes/CGPS-1_6361_SERIES0008_labels.stl,4.972192764282227
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,12,1589,/data/Data/3d_meshes/CGPS-1_1747_SERIES0006_labels.stl,4.974310874938965
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,13,2924,/data/Data/3d_meshes/CGPS-1_11629_SERIES0020_labels.stl,4.98916482925415
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,14,4365,/data/Data/3d_meshes/CGPS-1_6701_SERIES0008_labels.stl,4.997950553894043
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,15,2566,/data/Data/3d_meshes/CGPS-1_10390_SERIES0016_labels.stl,5.031907081604004
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,16,3559,/data/Data/3d_meshes/CGPS-1_2834_SERIES0007_labels.stl,5.032538414001465
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,17,341,/data/Data/3d_meshes/CGPS-1_2447_SERIES0007_labels.stl,5.047206401824951
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,18,4408,/data/Data/3d_meshes/CGPS-1_9443_SERIES0016_labels.stl,5.098462104797363
732,/data/Data/bjorn/vq_samples/meshes/0732.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.861405372619629
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,0,4905,/data/Data/3d_meshes/CGPS-1_12519_SERIES0014_labels.stl,2.8123562335968018
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,1,1335,/data/Data/3d_meshes/CGPS-1_7631_SERIES0031_labels.stl,3.255720853805542
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,2,4940,/data/Data/3d_meshes/CGPS-1_9924_SERIES0016_labels.stl,3.2888050079345703
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,3,412,/data/Data/3d_meshes/CGPS-1_7610_SERIES0016_labels.stl,3.345001697540283
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,4,3913,/data/Data/3d_meshes/CGPS-1_9329_SERIES0016_labels.stl,3.4208431243896484
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,5,1545,/data/Data/3d_meshes/CGPS-1_9010_SERIES0016_labels.stl,3.4990897178649902
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,6,3782,/data/Data/3d_meshes/CGPS-1_2800_SERIES0008_labels.stl,3.521458625793457
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,7,2048,/data/Data/3d_meshes/CGPS-1_5483_SERIES0011_labels.stl,3.542046546936035
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,8,2407,/data/Data/3d_meshes/CGPS-1_8071_SERIES0017_labels.stl,3.545581102371216
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,9,2613,/data/Data/3d_meshes/CGPS-1_5552_SERIES0011_labels.stl,3.563973903656006
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,10,1100,/data/Data/3d_meshes/CGPS-1_5581_SERIES0009_labels.stl,3.6007602214813232
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,11,2761,/data/Data/3d_meshes/CGPS-1_8898_SERIES0016_labels.stl,3.6163859367370605
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,12,2372,/data/Data/3d_meshes/CGPS-1_4990_SERIES0009_labels.stl,3.6184823513031006
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,13,3249,/data/Data/3d_meshes/CGPS-1_9167_SERIES0016_labels.stl,3.6234846115112305
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,14,913,/data/Data/3d_meshes/CGPS-1_6115_SERIES0008_labels.stl,3.680652379989624
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,15,2716,/data/Data/3d_meshes/CGPS-1_9822_SERIES0016_labels.stl,3.7060067653656006
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,16,2564,/data/Data/3d_meshes/CGPS-1_6548_SERIES0008_labels.stl,3.7125847339630127
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,17,2012,/data/Data/3d_meshes/CGPS-1_11764_SERIES0018_labels.stl,3.7200491428375244
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,18,1081,/data/Data/3d_meshes/CGPS-1_10764_SERIES0016_labels.stl,3.7398924827575684
733,/data/Data/bjorn/vq_samples/meshes/0733.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.705923080444336
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,0,3831,/data/Data/3d_meshes/CGPS-1_3038_SERIES0007_labels.stl,6.082078456878662
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,1,4450,/data/Data/3d_meshes/CGPS-1_9641_SERIES0016_labels.stl,6.249984264373779
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,2,828,/data/Data/3d_meshes/CGPS-1_6947_SERIES0016_labels.stl,6.746002197265625
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,3,4968,/data/Data/3d_meshes/CGPS-1_11885_SERIES0019_labels.stl,6.765327453613281
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,4,3464,/data/Data/3d_meshes/CGPS-1_0365_SERIES0006_labels.stl,6.8165788650512695
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,5,3972,/data/Data/3d_meshes/CGPS-1_12433_SERIES0012_labels.stl,6.866062641143799
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,6,2338,/data/Data/3d_meshes/CGPS-1_1602_SERIES0006_labels.stl,7.177677631378174
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,7,2974,/data/Data/3d_meshes/CGPS-1_6316_SERIES0008_labels.stl,7.188244819641113
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,8,1530,/data/Data/3d_meshes/CGPS-1_12616_SERIES0021_labels.stl,7.372461318969727
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,9,4805,/data/Data/3d_meshes/CGPS-1_11910_SERIES0019_labels.stl,7.375033378601074
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,10,4333,/data/Data/3d_meshes/CGPS-1_6417_SERIES0008_labels.stl,7.3803863525390625
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,11,1402,/data/Data/3d_meshes/CGPS-1_10881_SERIES0016_labels.stl,7.438755035400391
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,12,4933,/data/Data/3d_meshes/CGPS-1_12262_SERIES0009_labels.stl,7.441498279571533
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,13,1766,/data/Data/3d_meshes/CGPS-1_12273_SERIES0009_labels.stl,7.452384948730469
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,14,883,/data/Data/3d_meshes/CGPS-1_6232_SERIES0008_labels.stl,7.456384181976318
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,15,2820,/data/Data/3d_meshes/CGPS-1_2972_SERIES0008_labels.stl,7.546021938323975
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,16,182,/data/Data/3d_meshes/CGPS-1_9210_SERIES0016_labels.stl,7.637113094329834
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,17,2990,/data/Data/3d_meshes/CGPS-1_8577_SERIES0016_labels.stl,7.651958465576172
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,18,1014,/data/Data/3d_meshes/CGPS-1_9909_SERIES0022_labels.stl,7.702905654907227
734,/data/Data/bjorn/vq_samples/meshes/0734.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.596015930175781
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,0,4098,/data/Data/3d_meshes/CGPS-1_1818_SERIES0005_labels.stl,4.601302146911621
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,1,3177,/data/Data/3d_meshes/CGPS-1_10789_SERIES0016_labels.stl,4.810550212860107
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,2,536,/data/Data/3d_meshes/CGPS-1_9003_SERIES0017_labels.stl,5.157496452331543
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,3,1567,/data/Data/3d_meshes/CGPS-1_4347_SERIES0011_labels.stl,5.202260971069336
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,4,31,/data/Data/3d_meshes/CGPS-1_3327_SERIES0008_labels.stl,5.208339691162109
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,5,5204,/data/Data/3d_meshes/CGPS-1_4979_SERIES0010_labels.stl,5.397904872894287
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,6,1278,/data/Data/3d_meshes/CGPS-1_9688_SERIES0016_labels.stl,5.608016490936279
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,7,1463,/data/Data/3d_meshes/CGPS-1_2716_SERIES0008_labels.stl,5.635473728179932
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,8,1267,/data/Data/3d_meshes/CGPS-1_0368_SERIES0006_labels.stl,5.673220634460449
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,9,1116,/data/Data/3d_meshes/CGPS-1_10431_SERIES0015_labels.stl,5.798838138580322
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,10,4997,/data/Data/3d_meshes/CGPS-1_12430_SERIES0010_labels.stl,5.834075927734375
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,11,357,/data/Data/3d_meshes/CGPS-1_9745_SERIES0016_labels.stl,5.837439060211182
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,12,3222,/data/Data/3d_meshes/CGPS-1_9164_SERIES0016_labels.stl,5.907120704650879
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,13,4683,/data/Data/3d_meshes/CGPS-1_4391_SERIES0010_labels.stl,5.962309837341309
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,14,2597,/data/Data/3d_meshes/CGPS-1_6217_SERIES0008_labels.stl,6.009555816650391
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,15,3705,/data/Data/3d_meshes/CGPS-1_1424_SERIES0005_labels.stl,6.051122665405273
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,16,4891,/data/Data/3d_meshes/CGPS-1_3125_SERIES0006_labels.stl,6.072092056274414
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,17,2904,/data/Data/3d_meshes/CGPS-1_9437_SERIES0020_labels.stl,6.0915751457214355
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,18,2855,/data/Data/3d_meshes/CGPS-1_8831_SERIES0016_labels.stl,6.109776496887207
735,/data/Data/bjorn/vq_samples/meshes/0735.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,11.13361644744873
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,0,4741,/data/Data/3d_meshes/CGPS-1_1767_SERIES0004_labels.stl,4.232649326324463
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,1,1497,/data/Data/3d_meshes/CGPS-1_8164_SERIES0016_labels.stl,4.513132572174072
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,2,2251,/data/Data/3d_meshes/CGPS-1_0030_SERIES0007_labels.stl,4.545762538909912
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,3,2645,/data/Data/3d_meshes/CGPS-1_11693_SERIES0018_labels.stl,4.566980361938477
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,4,3788,/data/Data/3d_meshes/CGPS-1_10527_SERIES0016_labels.stl,4.591651439666748
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,5,4020,/data/Data/3d_meshes/CGPS-1_3210_SERIES0007_labels.stl,4.6281232833862305
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,6,836,/data/Data/3d_meshes/CGPS-1_12817_SERIES0019_labels.stl,4.646066188812256
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,7,4923,/data/Data/3d_meshes/CGPS-1_9108_SERIES0016_labels.stl,4.717050075531006
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,8,462,/data/Data/3d_meshes/CGPS-1_6679_SERIES0008_labels.stl,4.737931728363037
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,9,3282,/data/Data/3d_meshes/CGPS-1_6087_SERIES0008_labels.stl,4.771739482879639
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,10,3701,/data/Data/3d_meshes/CGPS-1_3091_SERIES0007_labels.stl,4.854727268218994
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,11,4026,/data/Data/3d_meshes/CGPS-1_10492_SERIES0015_labels.stl,4.913567066192627
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,12,691,/data/Data/3d_meshes/CGPS-1_8456_SERIES0012_labels.stl,4.924666881561279
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,13,2097,/data/Data/3d_meshes/CGPS-1_1542_SERIES0006_labels.stl,4.925252914428711
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,14,972,/data/Data/3d_meshes/CGPS-1_8950_SERIES0016_labels.stl,4.986776828765869
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,15,1942,/data/Data/3d_meshes/CGPS-1_12342_SERIES0010_labels.stl,4.9983038902282715
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,16,3199,/data/Data/3d_meshes/CGPS-1_8449_SERIES0011_labels.stl,5.005533218383789
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,17,2524,/data/Data/3d_meshes/CGPS-1_12289_SERIES0011_labels.stl,5.021834850311279
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,18,136,/data/Data/3d_meshes/CGPS-1_12629_SERIES0010_labels.stl,5.046980381011963
736,/data/Data/bjorn/vq_samples/meshes/0736.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.474382400512695
737,/data/Data/bjorn/vq_samples/meshes/0737.stl,0,3444,/data/Data/3d_meshes/CGPS-1_0328_SERIES0006_labels.stl,3.908158302307129
737,/data/Data/bjorn/vq_samples/meshes/0737.stl,1,95,/data/Data/3d_meshes/CGPS-1_0163_SERIES0004_labels.stl,4.422328472137451
737,/data/Data/bjorn/vq_samples/meshes/0737.stl,2,3564,/data/Data/3d_meshes/CGPS-1_12217_SERIES0019_labels.stl,4.480485439300537
737,/data/Data/bjorn/vq_samples/meshes/0737.stl,3,806,/data/Data/3d_meshes/CGPS-1_13073_SERIES0020_labels.stl,4.481234073638916
737,/data/Data/bjorn/vq_samples/meshes/0737.stl,4,98,/data/Data/3d_meshes/CGPS-1_11701_SERIES0004_labels.stl,4.56423807144165
